ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
752,CUST-000639,2026-09-13,2026-09-13,other,low,closed,23.78,Provided feedback about the onboarding experience.
753,CUST-000639,2026-07-26,2026-07-26,technical,low,closed,16.95,Reported repeated login failures over the past week.
754,CUST-000642,2026-03-25,2026-03-25,technical,medium,closed,18.65,Reported repeated login failures over the past week.
755,CUST-000643,2026-08-11,,technical,medium,open,,Requested help configuring an integration.
756,CUST-000643,2026-05-07,2026-05-08,billing,low,closed,37.54,Asked why the monthly charge increased without notice.
757,CUST-000645,2026-06-15,2026-06-15,technical,medium,closed,8.78,Requested help configuring an integration.
758,CUST-000650,2026-08-26,,technical,high,open,,App crashes when loading the dashboard view.
759,CUST-000650,2026-07-22,2026-07-24,billing,low,closed,56.46,Requested a refund for a duplicate charge.
760,CUST-000650,2026-05-22,2026-05-24,technical,high,closed,64.18,Feature X is not syncing data correctly.
761,CUST-000654,2026-06-22,,billing,low,open,,Requested a refund for a duplicate charge.
762,CUST-000654,2026-08-20,,technical,medium,open,,Reported repeated login failures over the past week.
763,CUST-000654,2026-08-30,,technical,high,open,,Feature X is not syncing data correctly.
764,CUST-000654,2026-09-04,2026-09-07,other,medium,closed,86.99,Asked about cancellation policy and notice period.
765,CUST-000654,2026-07-18,,billing,medium,open,,Asked why the monthly charge increased without notice.
766,CUST-000654,2026-03-29,2026-03-31,billing,medium,closed,49.67,Requested a refund for a duplicate charge.
767,CUST-000656,2026-04-13,2026-04-13,technical,medium,closed,19.59,Reported repeated login failures over the past week.
768,CUST-000656,2026-07-26,,other,medium,open,,Asked about cancellation policy and notice period.
769,CUST-000656,2026-04-10,2026-04-11,technical,medium,closed,42.75,Reported repeated login failures over the past week.
770,CUST-000656,2026-08-27,2026-08-29,other,medium,closed,71.68,General question about plan upgrade options.
771,CUST-000657,2026-06-22,,technical,medium,open,,App crashes when loading the dashboard view.
772,CUST-000658,2026-06-29,2026-06-30,billing,low,closed,24.08,Requested a refund for a duplicate charge.
773,CUST-000658,2026-05-02,2026-05-02,technical,low,closed,15.76,Reported repeated login failures over the past week.
774,CUST-000659,2026-07-03,2026-07-03,technical,low,closed,1.33,App crashes when loading the dashboard view.
775,CUST-000660,2026-07-18,2026-07-19,billing,high,closed,47.05,Reported a failed payment and requested a retry.
776,CUST-000661,2026-03-28,2026-03-28,other,low,closed,20.18,Requested a copy of past invoices.
777,CUST-000661,2026-06-06,2026-06-07,other,high,closed,36.98,Provided feedback about the onboarding experience.
778,CUST-000663,2026-06-23,,billing,medium,open,,Asked why the monthly charge increased without notice.
779,CUST-000663,2026-04-28,2026-04-29,other,low,closed,27.22,Provided feedback about the onboarding experience.
780,CUST-000663,2026-04-27,2026-04-29,technical,medium,closed,58.67,Feature X is not syncing data correctly.
781,CUST-000663,2026-08-05,,billing,medium,open,,Asked why the monthly charge increased without notice.
782,CUST-000663,2026-06-10,,billing,medium,open,,Reported a failed payment and requested a retry.
783,CUST-000664,2026-04-10,,other,medium,open,,Provided feedback about the onboarding experience.
784,CUST-000664,2026-08-21,2026-08-21,technical,high,closed,5.64,Requested help configuring an integration.
785,CUST-000664,2026-05-28,2026-05-30,technical,high,closed,49.37,Reported repeated login failures over the past week.
786,CUST-000664,2026-07-03,2026-07-03,technical,low,closed,3.15,Feature X is not syncing data correctly.
787,CUST-000668,2026-06-24,2026-06-25,billing,medium,closed,31.34,Reported a failed payment and requested a retry.
788,CUST-000669,2026-05-24,2026-05-27,other,medium,closed,75.56,Requested a copy of past invoices.
789,CUST-000669,2026-06-01,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
790,CUST-000669,2026-03-26,,billing,medium,open,,Requested a refund for a duplicate charge.
791,CUST-000670,2026-08-29,,other,low,open,,Requested a copy of past invoices.
792,CUST-000671,2026-04-29,2026-04-30,billing,medium,closed,34.0,Requested a refund for a duplicate charge.
793,CUST-000671,2026-07-05,2026-07-06,technical,high,closed,26.86,Reported repeated login failures over the past week.
794,CUST-000673,2026-04-08,,other,medium,open,,General question about plan upgrade options.
795,CUST-000673,2026-05-22,2026-05-23,technical,low,closed,47.97,Reported repeated login failures over the past week.
796,CUST-000673,2026-08-12,2026-08-12,billing,medium,closed,22.3,Reported a failed payment and requested a retry.
797,CUST-000675,2026-08-06,2026-08-06,billing,medium,closed,9.99,Customer disputes a charge on their most recent invoice.
798,CUST-000676,2026-09-12,2026-09-12,technical,medium,closed,2.51,App crashes when loading the dashboard view.
799,CUST-000676,2026-08-06,,billing,low,open,,Requested a refund for a duplicate charge.
800,CUST-000676,2026-08-21,2026-08-23,other,medium,closed,67.42,General question about plan upgrade options.
801,CUST-000676,2026-03-23,2026-03-26,billing,low,closed,93.39,Asked why the monthly charge increased without notice.
802,CUST-000678,2026-04-14,2026-04-16,technical,high,closed,57.73,Requested help configuring an integration.
803,CUST-000678,2026-05-29,,billing,low,open,,Reported a failed payment and requested a retry.
804,CUST-000678,2026-05-27,2026-05-30,billing,high,closed,88.72,Asked why the monthly charge increased without notice.
805,CUST-000678,2026-05-06,2026-05-06,technical,medium,closed,12.4,Requested help configuring an integration.
806,CUST-000679,2026-07-27,,billing,low,open,,Reported a failed payment and requested a retry.
807,CUST-000682,2026-06-25,2026-06-26,technical,high,closed,40.0,Requested help configuring an integration.
808,CUST-000682,2026-09-06,,billing,medium,open,,Reported a failed payment and requested a retry.
809,CUST-000682,2026-03-28,,billing,high,open,,Customer disputes a charge on their most recent invoice.
810,CUST-000683,2026-04-27,2026-04-27,other,low,closed,1.59,Provided feedback about the onboarding experience.
811,CUST-000683,2026-09-12,2026-09-14,billing,medium,closed,67.51,Asked why the monthly charge increased without notice.
812,CUST-000683,2026-07-05,2026-07-08,billing,low,closed,94.0,Requested a refund for a duplicate charge.
813,CUST-000684,2026-04-01,2026-04-04,technical,medium,closed,91.96,Requested help configuring an integration.
814,CUST-000684,2026-08-20,2026-08-22,billing,medium,closed,53.04,Requested a refund for a duplicate charge.
815,CUST-000685,2026-07-29,2026-07-29,technical,low,closed,13.73,App crashes when loading the dashboard view.
816,CUST-000688,2026-08-12,2026-08-13,technical,medium,closed,42.55,Reported repeated login failures over the past week.
817,CUST-000688,2026-05-05,2026-05-06,billing,high,closed,43.67,Reported a failed payment and requested a retry.
818,CUST-000688,2026-07-26,2026-07-26,billing,medium,closed,17.0,Requested a refund for a duplicate charge.
819,CUST-000690,2026-08-30,2026-08-30,technical,high,closed,13.64,Reported repeated login failures over the past week.
820,CUST-000691,2026-08-06,2026-08-06,billing,low,closed,10.84,Asked why the monthly charge increased without notice.
821,CUST-000692,2026-05-13,,other,medium,open,,Provided feedback about the onboarding experience.
822,CUST-000693,2026-09-01,,other,high,open,,General question about plan upgrade options.
823,CUST-000696,2026-06-19,2026-06-20,other,high,closed,38.03,Requested a copy of past invoices.
824,CUST-000696,2026-08-15,2026-08-16,billing,low,closed,30.6,Reported a failed payment and requested a retry.
825,CUST-000699,2026-08-29,2026-08-30,technical,medium,closed,32.22,Feature X is not syncing data correctly.
826,CUST-000699,2026-07-07,,technical,medium,open,,Feature X is not syncing data correctly.
827,CUST-000699,2026-05-27,,technical,low,open,,App crashes when loading the dashboard view.
828,CUST-000700,2026-06-09,,technical,low,open,,Requested help configuring an integration.
829,CUST-000700,2026-03-21,,billing,low,open,,Requested a refund for a duplicate charge.
830,CUST-000700,2026-04-25,2026-04-25,other,low,closed,19.94,Requested a copy of past invoices.
831,CUST-000701,2026-08-13,2026-08-14,billing,medium,closed,36.71,Requested a refund for a duplicate charge.
832,CUST-000702,2026-04-26,2026-04-27,billing,high,closed,47.31,Requested a refund for a duplicate charge.
833,CUST-000702,2026-06-12,2026-06-14,billing,low,closed,54.78,Customer disputes a charge on their most recent invoice.
834,CUST-000702,2026-07-24,2026-07-26,billing,medium,closed,48.98,Requested a refund for a duplicate charge.
835,CUST-000702,2026-04-20,2026-04-22,billing,medium,closed,54.5,Asked why the monthly charge increased without notice.
836,CUST-000702,2026-06-09,,technical,low,open,,Reported repeated login failures over the past week.
837,CUST-000702,2026-08-09,2026-08-11,technical,low,closed,68.49,Reported repeated login failures over the past week.
838,CUST-000703,2026-08-07,,billing,medium,open,,Asked why the monthly charge increased without notice.
839,CUST-000703,2026-07-05,,billing,medium,open,,Reported a failed payment and requested a retry.
840,CUST-000707,2026-06-07,2026-06-08,billing,medium,closed,37.6,Asked why the monthly charge increased without notice.
841,CUST-000707,2026-06-06,2026-06-07,technical,low,closed,41.46,Feature X is not syncing data correctly.
842,CUST-000708,2026-08-29,2026-08-29,other,medium,closed,11.4,Provided feedback about the onboarding experience.
843,CUST-000709,2026-08-22,,other,high,open,,Requested a copy of past invoices.
844,CUST-000709,2026-07-21,,technical,high,open,,App crashes when loading the dashboard view.
845,CUST-000710,2026-08-02,2026-08-05,technical,low,closed,82.52,App crashes when loading the dashboard view.
846,CUST-000710,2026-06-27,,billing,medium,open,,Reported a failed payment and requested a retry.
847,CUST-000710,2026-04-25,2026-04-27,billing,high,closed,66.71,Reported a failed payment and requested a retry.
848,CUST-000710,2026-09-07,2026-09-07,billing,low,closed,8.69,Reported a failed payment and requested a retry.
849,CUST-000711,2026-04-28,2026-04-28,technical,low,closed,4.86,Requested help configuring an integration.
850,CUST-000711,2026-05-29,2026-05-29,other,high,closed,1.36,Provided feedback about the onboarding experience.
851,CUST-000711,2026-05-01,2026-05-01,other,medium,closed,7.05,Asked about cancellation policy and notice period.
852,CUST-000711,2026-05-25,,technical,high,open,,App crashes when loading the dashboard view.
853,CUST-000714,2026-03-28,,technical,low,open,,Requested help configuring an integration.
854,CUST-000714,2026-06-17,2026-06-17,billing,medium,closed,20.09,Requested a refund for a duplicate charge.
855,CUST-000715,2026-05-06,,billing,medium,open,,Reported a failed payment and requested a retry.
856,CUST-000715,2026-04-02,2026-04-02,technical,high,closed,4.61,Reported repeated login failures over the past week.
857,CUST-000716,2026-09-09,2026-09-12,technical,medium,closed,80.07,Reported repeated login failures over the past week.
858,CUST-000716,2026-04-26,2026-04-29,other,medium,closed,83.38,Provided feedback about the onboarding experience.
859,CUST-000716,2026-05-05,,technical,high,open,,Reported repeated login failures over the past week.
860,CUST-000717,2026-06-23,2026-06-23,other,high,closed,18.6,General question about plan upgrade options.
861,CUST-000717,2026-08-02,,other,medium,open,,Provided feedback about the onboarding experience.
862,CUST-000720,2026-08-17,,billing,medium,open,,Reported a failed payment and requested a retry.
863,CUST-000721,2026-09-06,2026-09-07,other,medium,closed,36.09,Requested a copy of past invoices.
864,CUST-000722,2026-05-09,,billing,low,open,,Requested a refund for a duplicate charge.
865,CUST-000722,2026-07-26,2026-07-26,technical,low,closed,17.37,Feature X is not syncing data correctly.
866,CUST-000722,2026-04-12,2026-04-12,billing,medium,closed,20.92,Asked why the monthly charge increased without notice.
867,CUST-000723,2026-08-20,,billing,medium,open,,Reported a failed payment and requested a retry.
868,CUST-000723,2026-08-09,,billing,low,open,,Reported a failed payment and requested a retry.
869,CUST-000723,2026-06-03,,billing,medium,open,,Requested a refund for a duplicate charge.
870,CUST-000723,2026-03-31,,billing,low,open,,Requested a refund for a duplicate charge.
871,CUST-000723,2026-08-08,2026-08-10,billing,medium,closed,57.05,Requested a refund for a duplicate charge.
872,CUST-000725,2026-09-04,2026-09-04,billing,medium,closed,13.16,Requested a refund for a duplicate charge.
873,CUST-000728,2026-07-23,,other,medium,open,,Asked about cancellation policy and notice period.
874,CUST-000729,2026-05-14,2026-05-17,technical,medium,closed,94.87,Reported repeated login failures over the past week.
875,CUST-000729,2026-04-01,,billing,medium,open,,Requested a refund for a duplicate charge.
876,CUST-000730,2026-07-15,,technical,low,open,,Feature X is not syncing data correctly.
877,CUST-000730,2026-04-30,,technical,high,open,,Feature X is not syncing data correctly.
878,CUST-000730,2026-07-30,2026-08-01,technical,medium,closed,62.47,App crashes when loading the dashboard view.
879,CUST-000730,2026-09-15,,technical,medium,open,,Feature X is not syncing data correctly.
880,CUST-000730,2026-04-16,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
881,CUST-000730,2026-07-17,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
