customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-000478,2026-04-01,17,44.85,0.5,2026-04-06
CUST-000478,2026-05-01,19,65.31,0.664,2026-05-18
CUST-000478,2026-06-01,12,44.72,0.63,2026-06-11
CUST-000478,2026-07-01,28,20.39,0.61,2026-07-24
CUST-000478,2026-08-01,32,32.48,0.602,2026-08-09
CUST-000479,2026-03-01,7,11.19,0.597,2026-03-03
CUST-000479,2026-04-01,13,26.13,0.77,2026-04-06
CUST-000479,2026-05-01,11,34.96,0.621,2026-05-11
CUST-000479,2026-06-01,11,8.59,0.563,2026-06-25
CUST-000479,2026-07-01,2,15.5,0.486,2026-07-07
CUST-000479,2026-08-01,4,6.67,0.73,2026-08-03
CUST-000480,2026-03-01,13,48.43,0.67,2026-03-18
CUST-000480,2026-04-01,2,40.85,0.533,2026-04-25
CUST-000480,2026-05-01,17,33.69,0.525,2026-05-07
CUST-000480,2026-06-01,16,35.57,0.646,2026-06-09
CUST-000480,2026-07-01,10,42.0,0.579,2026-07-06
CUST-000480,2026-08-01,20,47.59,0.683,2026-08-04
CUST-000481,2026-03-01,0,13.51,0.98,2026-03-19
CUST-000481,2026-04-01,15,12.43,0.833,2026-04-09
CUST-000481,2026-05-01,29,6.04,0.739,2026-05-19
CUST-000481,2026-06-01,25,7.43,0.851,2026-06-25
CUST-000481,2026-07-01,20,14.51,0.898,2026-07-18
CUST-000481,2026-08-01,15,8.06,0.828,2026-08-16
CUST-000482,2026-03-01,46,15.61,0.644,2026-03-05
CUST-000482,2026-04-01,68,28.02,0.538,2026-04-02
CUST-000482,2026-05-01,19,9.0,0.521,2026-05-03
CUST-000482,2026-06-01,37,10.19,0.565,2026-06-04
CUST-000482,2026-07-01,7,8.79,0.318,2026-07-13
CUST-000482,2026-08-01,42,9.45,0.365,2026-08-18
CUST-000483,2026-03-01,22,9.34,0.582,2026-03-18
CUST-000483,2026-04-01,33,35.27,0.787,2026-04-25
CUST-000483,2026-05-01,25,17.06,0.614,2026-05-26
CUST-000483,2026-06-01,16,25.61,0.653,2026-06-04
CUST-000483,2026-07-01,8,33.2,0.472,2026-07-22
CUST-000483,2026-08-01,31,28.03,0.59,2026-08-21
CUST-000484,2026-03-01,1,5.93,0.681,2026-03-17
CUST-000484,2026-04-01,15,4.27,0.7,2026-04-05
CUST-000484,2026-05-01,1,16.85,0.593,2026-05-16
CUST-000484,2026-06-01,7,19.93,0.555,2026-06-10
CUST-000484,2026-07-01,1,10.37,0.73,2026-07-07
CUST-000484,2026-08-01,19,14.27,0.566,2026-08-20
CUST-000485,2026-03-01,23,25.33,0.536,2026-03-22
CUST-000485,2026-04-01,15,16.96,0.574,2026-04-22
CUST-000485,2026-05-01,14,42.97,0.34,2026-05-05
CUST-000485,2026-06-01,23,42.14,0.509,2026-06-27
CUST-000485,2026-07-01,22,19.07,0.552,2026-07-05
CUST-000485,2026-08-01,0,1.84,0.293,2026-08-19
CUST-000486,2026-03-01,69,5.81,0.44,2026-03-13
CUST-000486,2026-04-01,86,9.86,0.405,2026-04-11
CUST-000486,2026-05-01,37,6.98,0.437,2026-05-08
CUST-000486,2026-06-01,0,7.78,0.41,2026-06-20
CUST-000486,2026-07-01,23,8.76,0.231,2026-07-16
CUST-000486,2026-08-01,41,7.7,0.326,2026-08-12
CUST-000487,2026-03-01,6,30.56,0.718,2026-03-10
CUST-000487,2026-04-01,8,18.69,0.556,2026-04-14
CUST-000487,2026-05-01,7,36.03,0.602,2026-05-24
CUST-000487,2026-06-01,4,9.95,0.521,2026-06-09
CUST-000487,2026-07-01,9,31.01,0.256,2026-07-07
CUST-000487,2026-08-01,6,22.19,0.275,2026-08-04
CUST-000488,2026-03-01,25,14.37,0.165,2026-03-27
CUST-000488,2026-04-01,20,19.88,0.133,2026-04-11
CUST-000488,2026-05-01,14,21.69,0.02,2026-05-15
CUST-000488,2026-06-01,29,20.96,0.075,2026-06-01
CUST-000488,2026-07-01,9,0.96,0.035,2026-07-25
CUST-000488,2026-08-01,26,16.52,0.049,2026-08-20
CUST-000489,2026-03-01,24,13.14,0.725,2026-03-17
CUST-000489,2026-04-01,18,14.92,0.791,2026-04-14
CUST-000489,2026-05-01,15,22.93,0.659,2026-05-21
CUST-000489,2026-06-01,15,17.56,0.703,2026-06-03
CUST-000489,2026-07-01,18,11.94,0.665,2026-07-06
CUST-000489,2026-08-01,0,15.13,0.631,2026-08-05
CUST-000490,2026-03-01,50,8.51,0.602,2026-03-27
CUST-000490,2026-04-01,30,7.45,0.522,2026-04-02
CUST-000490,2026-05-01,32,0.43,0.669,2026-05-09
CUST-000490,2026-06-01,24,6.9,0.717,2026-06-12
CUST-000490,2026-07-01,27,7.86,0.574,2026-07-12
CUST-000490,2026-08-01,53,3.2,0.689,2026-08-11
CUST-000491,2026-03-01,19,75.48,0.682,2026-03-06
CUST-000491,2026-04-01,33,52.3,0.629,2026-04-05
CUST-000491,2026-05-01,13,61.25,0.593,2026-05-19
CUST-000491,2026-06-01,9,62.69,0.603,2026-06-25
CUST-000491,2026-07-01,6,22.23,0.618,2026-07-07
CUST-000491,2026-08-01,21,45.95,0.693,2026-08-20
CUST-000492,2026-03-01,8,44.57,0.224,2026-03-20
CUST-000492,2026-04-01,4,26.6,0.183,2026-04-06
CUST-000492,2026-05-01,19,35.51,0.244,2026-05-10
CUST-000492,2026-06-01,30,64.39,0.117,2026-06-01
CUST-000492,2026-07-01,18,48.81,0.253,2026-07-09
CUST-000492,2026-08-01,20,7.27,0.205,2026-08-20
CUST-000493,2026-03-01,8,36.44,0.355,2026-03-12
CUST-000493,2026-04-01,6,49.98,0.315,2026-04-09
CUST-000493,2026-05-01,7,22.67,0.431,2026-05-13
CUST-000493,2026-06-01,4,31.53,0.33,2026-06-11
CUST-000493,2026-07-01,13,30.72,0.239,2026-07-02
CUST-000493,2026-08-01,14,50.22,0.261,2026-08-05
CUST-000494,2026-03-01,7,35.11,0.504,2026-03-25
CUST-000494,2026-04-01,12,9.91,0.617,2026-04-14
CUST-000494,2026-05-01,13,31.39,0.48,2026-05-07
CUST-000494,2026-06-01,9,18.87,0.535,2026-06-23
CUST-000494,2026-07-01,1,24.49,0.422,2026-07-21
CUST-000494,2026-08-01,17,0.0,0.494,2026-08-27
CUST-000495,2026-03-01,27,34.27,0.555,2026-03-10
CUST-000495,2026-04-01,11,3.63,0.465,2026-04-27
CUST-000495,2026-05-01,24,1.26,0.395,2026-05-12
CUST-000495,2026-06-01,20,19.26,0.408,2026-06-15
CUST-000495,2026-07-01,18,7.4,0.435,2026-07-19
CUST-000495,2026-08-01,16,10.37,0.525,2026-08-24
CUST-000496,2026-03-01,8,21.15,0.572,2026-03-01
CUST-000496,2026-04-01,0,15.24,0.494,2026-04-15
CUST-000496,2026-05-01,4,45.16,0.508,2026-05-17
CUST-000496,2026-06-01,12,28.63,0.449,2026-06-21
CUST-000496,2026-07-01,4,41.97,0.417,2026-07-16
CUST-000496,2026-08-01,7,32.38,0.391,2026-08-12
CUST-000497,2026-03-01,4,22.32,0.486,2026-03-09
CUST-000497,2026-04-01,15,52.67,0.475,2026-04-14
CUST-000497,2026-05-01,12,29.76,0.33,2026-05-04
CUST-000497,2026-06-01,6,42.25,0.411,2026-06-26
CUST-000497,2026-07-01,9,22.79,0.324,2026-07-18
CUST-000497,2026-08-01,11,19.96,0.472,2026-08-12
CUST-000498,2026-03-01,9,35.26,0.331,2026-03-03
CUST-000498,2026-04-01,24,28.95,0.176,2026-04-24
CUST-000498,2026-05-01,12,21.26,0.521,2026-05-21
CUST-000498,2026-06-01,16,20.72,0.393,2026-06-19
CUST-000498,2026-07-01,37,17.9,0.301,2026-07-13
CUST-000498,2026-08-01,29,30.92,0.164,2026-08-09
CUST-000499,2026-03-01,4,4.92,0.667,2026-03-24
CUST-000499,2026-04-01,12,17.61,0.655,2026-04-01
CUST-000499,2026-05-01,9,11.61,0.546,2026-05-04
CUST-000499,2026-06-01,12,12.37,0.608,2026-06-03
CUST-000499,2026-07-01,24,15.02,0.556,2026-07-06
CUST-000499,2026-08-01,20,23.06,0.537,2026-08-06
CUST-000500,2026-03-01,10,30.86,0.525,2026-03-23
CUST-000500,2026-04-01,7,44.58,0.517,2026-04-23
CUST-000500,2026-05-01,4,79.02,0.403,2026-05-11
CUST-000500,2026-06-01,7,16.11,0.39,2026-06-12
CUST-000500,2026-07-01,8,40.65,0.495,2026-07-05
CUST-000500,2026-08-01,3,25.97,0.428,2026-08-18
CUST-000501,2026-03-01,30,4.87,0.357,2026-03-25
CUST-000501,2026-04-01,12,59.45,0.265,2026-04-19
CUST-000501,2026-05-01,12,38.01,0.345,2026-05-15
CUST-000501,2026-06-01,37,40.19,0.345,2026-06-08
CUST-000501,2026-07-01,20,38.31,0.434,2026-07-24
CUST-000501,2026-08-01,25,35.76,0.376,2026-08-17
CUST-000502,2026-03-01,0,20.5,0.564,2026-03-17
CUST-000502,2026-04-01,18,90.83,0.406,2026-04-21
CUST-000502,2026-05-01,13,36.13,0.588,2026-05-21
CUST-000502,2026-06-01,12,28.61,0.605,2026-06-15
CUST-000502,2026-07-01,14,42.98,0.618,2026-07-14
CUST-000502,2026-08-01,27,41.2,0.664,2026-08-02
CUST-000503,2026-03-01,0,17.47,0.524,2026-03-09
CUST-000503,2026-04-01,5,27.82,0.694,2026-04-12
CUST-000503,2026-05-01,12,11.15,0.5,2026-05-11
CUST-000503,2026-06-01,3,31.37,0.691,2026-06-25
CUST-000503,2026-07-01,8,28.26,0.548,2026-07-20
CUST-000503,2026-08-01,13,18.2,0.518,2026-08-19
CUST-000504,2026-03-01,9,44.94,0.688,2026-03-05
CUST-000504,2026-04-01,3,34.86,0.874,2026-04-09
CUST-000504,2026-05-01,9,47.12,0.694,2026-05-25
CUST-000504,2026-06-01,3,26.18,0.764,2026-06-21
CUST-000504,2026-07-01,7,19.64,0.703,2026-07-10
CUST-000504,2026-08-01,6,10.92,0.59,2026-08-18
CUST-000505,2026-03-01,4,32.65,0.329,2026-03-07
CUST-000505,2026-04-01,6,9.4,0.433,2026-04-04
CUST-000505,2026-05-01,4,7.41,0.486,2026-05-18
CUST-000505,2026-06-01,4,11.86,0.412,2026-06-17
CUST-000505,2026-07-01,3,21.56,0.316,2026-07-02
CUST-000505,2026-08-01,0,8.58,0.12,2026-08-07
CUST-000506,2026-03-01,9,29.07,0.173,2026-03-13
CUST-000506,2026-04-01,29,17.01,0.222,2026-04-27
CUST-000506,2026-05-01,24,15.43,0.214,2026-05-17
CUST-000506,2026-06-01,10,5.38,0.358,2026-06-20
CUST-000506,2026-07-01,18,35.53,0.304,2026-07-03
CUST-000506,2026-08-01,22,22.42,0.353,2026-08-26
CUST-000507,2026-03-01,21,33.41,0.612,2026-03-25
CUST-000507,2026-04-01,9,12.12,0.675,2026-04-21
CUST-000507,2026-05-01,16,18.35,0.664,2026-05-26
CUST-000507,2026-06-01,26,16.27,0.496,2026-06-18
CUST-000507,2026-07-01,8,19.41,0.569,2026-07-14
CUST-000507,2026-08-01,6,22.86,0.652,2026-08-11
CUST-000508,2026-03-01,32,69.81,0.717,2026-03-10
CUST-000508,2026-04-01,11,67.96,0.812,2026-04-09
CUST-000508,2026-05-01,21,55.59,0.722,2026-05-18
CUST-000508,2026-06-01,20,77.64,0.733,2026-06-09
CUST-000508,2026-07-01,8,37.69,0.743,2026-07-15
CUST-000508,2026-08-01,20,37.4,0.694,2026-08-08
CUST-000509,2026-03-01,14,22.66,0.759,2026-03-15
CUST-000509,2026-04-01,5,9.49,0.594,2026-04-06
CUST-000509,2026-05-01,2,23.14,0.621,2026-05-17
CUST-000509,2026-06-01,7,4.72,0.648,2026-06-25
CUST-000509,2026-07-01,8,28.9,0.645,2026-07-01
CUST-000509,2026-08-01,3,17.69,0.697,2026-08-14
CUST-000510,2026-03-01,17,26.52,0.632,2026-03-04
CUST-000510,2026-04-01,25,0.59,0.69,2026-04-19
CUST-000510,2026-05-01,12,1.13,0.573,2026-05-19
CUST-000510,2026-06-01,17,32.64,0.716,2026-06-21
CUST-000510,2026-07-01,3,28.32,0.71,2026-07-19
CUST-000510,2026-08-01,21,0.8,0.572,2026-08-21
CUST-000511,2026-03-01,8,91.18,0.276,2026-03-17
CUST-000511,2026-04-01,15,41.21,0.344,2026-04-01
CUST-000511,2026-05-01,9,60.07,0.048,2026-05-10
CUST-000511,2026-06-01,16,68.56,0.31,2026-06-01
CUST-000511,2026-07-01,9,85.68,0.242,2026-07-26
CUST-000511,2026-08-01,11,61.86,0.25,2026-08-09
CUST-000512,2026-03-01,15,7.41,0.75,2026-03-20
CUST-000512,2026-04-01,7,0.0,0.952,2026-04-02
CUST-000512,2026-05-01,7,16.97,0.645,2026-05-10
CUST-000512,2026-06-01,11,23.4,0.777,2026-06-03
CUST-000512,2026-07-01,16,21.57,0.642,2026-07-19
CUST-000512,2026-08-01,4,32.28,0.875,2026-08-13
CUST-000513,2026-03-01,20,29.49,0.772,2026-03-08
CUST-000513,2026-04-01,40,14.27,0.629,2026-04-24
CUST-000513,2026-05-01,20,7.19,0.711,2026-05-01
CUST-000513,2026-06-01,23,7.65,0.543,2026-06-09
CUST-000513,2026-07-01,32,19.34,0.764,2026-07-06
CUST-000513,2026-08-01,35,12.52,0.764,2026-08-26
CUST-000514,2026-03-01,4,20.15,0.908,2026-03-10
CUST-000514,2026-04-01,14,36.14,0.896,2026-04-21
CUST-000514,2026-05-01,15,10.98,0.845,2026-05-27
CUST-000514,2026-06-01,11,40.42,0.756,2026-06-24
CUST-000514,2026-07-01,9,21.9,0.891,2026-07-11
CUST-000514,2026-08-01,17,20.88,0.948,2026-08-17
CUST-000515,2026-03-01,30,32.26,0.275,2026-03-09
CUST-000515,2026-04-01,39,26.65,0.153,2026-04-20
CUST-000515,2026-05-01,7,33.15,0.301,2026-05-13
CUST-000515,2026-06-01,24,33.03,0.256,2026-06-06
CUST-000515,2026-07-01,13,36.67,0.311,2026-07-18
CUST-000515,2026-08-01,11,8.28,0.25,2026-08-22
CUST-000516,2026-03-01,17,23.87,0.654,2026-03-08
CUST-000516,2026-04-01,35,30.35,0.623,2026-04-04
CUST-000516,2026-05-01,46,70.89,0.585,2026-05-18
CUST-000516,2026-06-01,10,17.53,0.62,2026-06-27
CUST-000516,2026-07-01,19,38.38,0.705,2026-07-02
CUST-000516,2026-08-01,29,31.9,0.685,2026-08-15
CUST-000517,2026-03-01,5,22.93,0.504,2026-03-04
CUST-000517,2026-04-01,13,0.0,0.518,2026-04-24
CUST-000517,2026-05-01,9,21.27,0.51,2026-05-05
CUST-000517,2026-06-01,1,22.88,0.548,2026-06-06
CUST-000517,2026-07-01,1,17.94,0.312,2026-07-06
CUST-000517,2026-08-01,6,17.98,0.306,2026-08-19
CUST-000518,2026-03-01,6,70.47,0.502,2026-03-20
CUST-000518,2026-04-01,9,52.26,0.511,2026-04-14
CUST-000518,2026-05-01,3,43.9,0.573,2026-05-14
CUST-000518,2026-06-01,4,26.57,0.499,2026-06-14
CUST-000518,2026-07-01,11,60.4,0.312,2026-07-06
CUST-000518,2026-08-01,5,59.51,0.474,2026-08-12
CUST-000519,2026-03-01,5,25.99,0.651,2026-03-14
CUST-000519,2026-04-01,8,11.06,0.464,2026-04-26
CUST-000519,2026-05-01,16,9.45,0.546,2026-05-19
CUST-000519,2026-06-01,16,22.37,0.475,2026-06-05
CUST-000519,2026-07-01,2,17.14,0.397,2026-07-23
CUST-000519,2026-08-01,13,10.78,0.302,2026-08-15
CUST-000520,2026-03-01,10,12.29,0.387,2026-03-21
CUST-000520,2026-04-01,12,1.48,0.47,2026-04-19
CUST-000520,2026-05-01,16,20.66,0.548,2026-05-26
CUST-000520,2026-06-01,43,20.12,0.526,2026-06-04
CUST-000520,2026-07-01,18,21.96,0.371,2026-07-14
CUST-000520,2026-08-01,22,6.99,0.458,2026-08-22
CUST-000521,2026-03-01,17,51.37,0.433,2026-03-22
CUST-000521,2026-04-01,13,22.89,0.353,2026-04-24
CUST-000521,2026-05-01,11,3.61,0.379,2026-05-13
CUST-000521,2026-06-01,3,20.72,0.297,2026-06-25
CUST-000521,2026-07-01,13,28.11,0.423,2026-07-14
CUST-000521,2026-08-01,12,15.57,0.414,2026-08-24
CUST-000522,2026-03-01,19,37.19,0.607,2026-03-19
CUST-000522,2026-04-01,13,20.87,0.744,2026-04-12
CUST-000522,2026-05-01,19,32.54,0.811,2026-05-05
CUST-000522,2026-06-01,24,17.13,0.61,2026-06-11
CUST-000522,2026-07-01,10,22.03,0.843,2026-07-01
CUST-000522,2026-08-01,14,5.6,0.825,2026-08-05
CUST-000523,2026-03-01,11,146.52,0.862,2026-03-15
CUST-000523,2026-04-01,0,97.46,0.615,2026-04-22
CUST-000523,2026-05-01,18,35.21,0.667,2026-05-13
CUST-000523,2026-06-01,8,67.85,0.484,2026-06-03
CUST-000523,2026-07-01,21,23.53,0.464,2026-07-03
CUST-000523,2026-08-01,15,37.72,0.427,2026-08-27
CUST-000524,2026-03-01,9,19.08,0.635,2026-03-14
CUST-000524,2026-04-01,7,9.92,0.618,2026-04-22
CUST-000524,2026-05-01,9,17.72,0.549,2026-05-17
CUST-000524,2026-06-01,4,12.26,0.696,2026-06-06
CUST-000524,2026-07-01,4,23.99,0.493,2026-07-22
CUST-000524,2026-08-01,2,16.65,0.664,2026-08-10
CUST-000525,2026-03-01,15,25.02,0.768,2026-03-06
CUST-000525,2026-04-01,12,71.07,0.552,2026-04-16
CUST-000525,2026-05-01,32,40.91,0.689,2026-05-09
CUST-000525,2026-06-01,15,52.77,0.71,2026-06-01
CUST-000525,2026-07-01,39,77.46,0.715,2026-07-12
CUST-000525,2026-08-01,11,79.79,0.831,2026-08-19
CUST-000526,2026-03-01,14,14.55,0.698,2026-03-10
CUST-000526,2026-04-01,19,31.0,0.416,2026-04-23
CUST-000526,2026-05-01,7,26.82,0.538,2026-05-17
CUST-000526,2026-06-01,10,16.13,0.478,2026-06-21
CUST-000526,2026-07-01,7,11.98,0.55,2026-07-04
CUST-000526,2026-08-01,0,28.29,0.258,2026-08-22
CUST-000527,2026-03-01,21,27.61,0.635,2026-03-23
CUST-000527,2026-04-01,25,14.88,0.498,2026-04-25
CUST-000527,2026-05-01,15,44.8,0.507,2026-05-07
CUST-000527,2026-06-01,19,35.3,0.564,2026-06-14
CUST-000527,2026-07-01,23,24.72,0.638,2026-07-27
CUST-000527,2026-08-01,22,15.55,0.627,2026-08-15
CUST-000528,2026-03-01,26,44.35,0.754,2026-03-19
CUST-000528,2026-04-01,32,10.55,0.469,2026-04-19
CUST-000528,2026-05-01,43,24.97,0.67,2026-05-15
CUST-000528,2026-06-01,8,19.29,0.701,2026-06-13
CUST-000528,2026-07-01,16,24.94,0.59,2026-07-01
CUST-000528,2026-08-01,32,22.72,0.704,2026-08-06
CUST-000529,2026-03-01,17,11.9,0.581,2026-03-12
CUST-000529,2026-04-01,14,21.86,0.534,2026-04-24
CUST-000529,2026-05-01,16,4.18,0.677,2026-05-22
CUST-000529,2026-06-01,29,14.56,0.544,2026-06-07
CUST-000529,2026-07-01,9,24.69,0.546,2026-07-26
CUST-000529,2026-08-01,6,16.31,0.633,2026-08-25
CUST-000530,2026-03-01,26,10.84,0.476,2026-03-07
CUST-000530,2026-04-01,15,0.93,0.454,2026-04-04
CUST-000530,2026-05-01,14,13.67,0.488,2026-05-04
CUST-000530,2026-06-01,7,0.0,0.582,2026-06-23
CUST-000530,2026-07-01,14,10.41,0.579,2026-07-13
CUST-000530,2026-08-01,10,6.77,0.486,2026-08-01
CUST-000531,2026-03-01,11,0.0,0.171,2026-03-24
CUST-000531,2026-04-01,11,9.33,0.141,2026-04-11
CUST-000531,2026-05-01,22,3.12,0.266,2026-05-12
CUST-000531,2026-06-01,20,13.4,0.294,2026-06-20
CUST-000531,2026-07-01,9,12.06,0.232,2026-07-27
CUST-000531,2026-08-01,9,13.94,0.37,2026-08-19
CUST-000532,2026-03-01,3,10.32,0.485,2026-03-26
CUST-000532,2026-04-01,4,15.82,0.469,2026-04-19
CUST-000532,2026-05-01,24,10.1,0.534,2026-05-12
CUST-000532,2026-06-01,13,15.35,0.594,2026-06-11
CUST-000532,2026-07-01,1,14.17,0.545,2026-07-26
CUST-000532,2026-08-01,21,18.62,0.578,2026-08-17
CUST-000533,2026-03-01,12,28.18,0.587,2026-03-17
CUST-000533,2026-04-01,10,24.31,0.583,2026-04-08
CUST-000533,2026-05-01,12,17.77,0.697,2026-05-02
CUST-000533,2026-06-01,7,28.52,0.611,2026-06-10
CUST-000533,2026-07-01,9,12.51,0.519,2026-07-16
CUST-000533,2026-08-01,1,12.99,0.447,2026-08-20
CUST-000534,2026-03-01,36,84.92,0.547,2026-03-25
CUST-000534,2026-04-01,33,54.53,0.469,2026-04-04
CUST-000534,2026-05-01,26,54.26,0.454,2026-05-24
CUST-000534,2026-06-01,45,72.6,0.636,2026-06-13
CUST-000534,2026-07-01,37,45.68,0.436,2026-07-12
CUST-000534,2026-08-01,40,50.65,0.368,2026-08-01
CUST-000535,2026-03-01,15,24.73,0.212,2026-03-23
CUST-000535,2026-04-01,13,45.33,0.331,2026-04-04
CUST-000535,2026-05-01,4,23.62,0.036,2026-05-24
CUST-000535,2026-06-01,13,41.26,0.044,2026-06-24
CUST-000535,2026-07-01,3,21.62,0.034,2026-07-22
CUST-000535,2026-08-01,9,6.19,0.15,2026-08-24
CUST-000536,2026-03-01,30,41.55,0.33,2026-03-16
CUST-000536,2026-04-01,13,39.22,0.197,2026-04-22
CUST-000536,2026-05-01,32,15.72,0.301,2026-05-03
CUST-000536,2026-06-01,18,10.6,0.349,2026-06-19
CUST-000536,2026-07-01,22,7.12,0.275,2026-07-17
CUST-000536,2026-08-01,11,19.95,0.125,2026-08-15
CUST-000537,2026-03-01,26,34.52,0.422,2026-03-22
CUST-000537,2026-04-01,10,26.46,0.623,2026-04-12
CUST-000537,2026-05-01,29,8.71,0.493,2026-05-18
CUST-000537,2026-06-01,31,20.72,0.416,2026-06-25
CUST-000537,2026-07-01,22,39.45,0.534,2026-07-12
CUST-000537,2026-08-01,42,29.19,0.531,2026-08-23
CUST-000538,2026-03-01,34,40.15,0.628,2026-03-26
CUST-000538,2026-04-01,19,23.56,0.669,2026-04-07
CUST-000538,2026-05-01,12,9.24,0.396,2026-05-20
CUST-000538,2026-06-01,24,6.28,0.321,2026-06-08
CUST-000538,2026-07-01,13,26.64,0.363,2026-07-17
CUST-000538,2026-08-01,11,11.76,0.314,2026-08-27
CUST-000539,2026-03-01,8,17.16,0.658,2026-03-10
CUST-000539,2026-04-01,10,11.4,0.742,2026-04-07
CUST-000539,2026-05-01,9,6.62,0.695,2026-05-13
CUST-000539,2026-06-01,6,3.07,0.749,2026-06-12
CUST-000539,2026-07-01,11,17.77,0.768,2026-07-20
CUST-000539,2026-08-01,12,12.04,0.556,2026-08-12
CUST-000540,2026-03-01,11,37.5,0.382,2026-03-05
CUST-000540,2026-04-01,16,16.72,0.39,2026-04-14
CUST-000540,2026-05-01,28,8.96,0.372,2026-05-03
CUST-000540,2026-06-01,38,17.2,0.286,2026-06-22
CUST-000540,2026-07-01,33,19.93,0.308,2026-07-24
CUST-000540,2026-08-01,33,26.77,0.403,2026-08-03
CUST-000541,2026-03-01,15,11.98,0.343,2026-03-16
CUST-000541,2026-04-01,7,15.69,0.72,2026-04-05
CUST-000541,2026-05-01,11,14.24,0.586,2026-05-25
CUST-000541,2026-06-01,14,8.66,0.511,2026-06-09
CUST-000541,2026-07-01,24,14.24,0.65,2026-07-22
CUST-000541,2026-08-01,20,6.45,0.59,2026-08-08
CUST-000542,2026-03-01,22,29.94,0.854,2026-03-15
CUST-000542,2026-04-01,11,0.0,0.896,2026-04-03
CUST-000542,2026-05-01,25,46.41,0.929,2026-05-18
CUST-000542,2026-06-01,28,56.17,0.949,2026-06-26
CUST-000542,2026-07-01,0,33.75,0.98,2026-07-24
CUST-000542,2026-08-01,20,60.06,0.962,2026-08-01
CUST-000543,2026-03-01,24,22.94,0.371,2026-03-18
CUST-000543,2026-04-01,16,18.91,0.36,2026-04-01
CUST-000543,2026-05-01,24,39.4,0.256,2026-05-09
CUST-000543,2026-06-01,7,20.4,0.234,2026-06-14
CUST-000543,2026-07-01,23,25.5,0.333,2026-07-24
CUST-000543,2026-08-01,15,0.0,0.38,2026-08-22
CUST-000544,2026-03-01,18,11.94,0.506,2026-03-11
CUST-000544,2026-04-01,30,34.3,0.489,2026-04-10
CUST-000544,2026-05-01,17,16.12,0.439,2026-05-25
CUST-000544,2026-06-01,12,23.83,0.399,2026-06-23
CUST-000544,2026-07-01,25,16.9,0.563,2026-07-21
CUST-000544,2026-08-01,9,33.52,0.426,2026-08-12
CUST-000545,2026-03-01,10,9.69,0.654,2026-03-21
CUST-000545,2026-04-01,12,15.12,0.749,2026-04-25
CUST-000545,2026-05-01,10,32.51,0.612,2026-05-07
CUST-000545,2026-06-01,5,22.13,0.684,2026-06-19
CUST-000545,2026-07-01,8,16.61,0.704,2026-07-17
CUST-000545,2026-08-01,11,8.06,0.692,2026-08-21
CUST-000546,2026-03-01,16,17.81,0.723,2026-03-07
CUST-000546,2026-04-01,3,15.71,0.745,2026-04-20
CUST-000546,2026-05-01,11,28.51,0.738,2026-05-09
CUST-000546,2026-06-01,17,21.71,0.639,2026-06-21
CUST-000546,2026-07-01,18,2.71,0.689,2026-07-17
CUST-000546,2026-08-01,26,49.79,0.708,2026-08-05
CUST-000547,2026-03-01,17,15.26,0.875,2026-03-06
CUST-000547,2026-04-01,14,40.98,0.851,2026-04-07
CUST-000547,2026-05-01,13,46.32,0.812,2026-05-11
CUST-000547,2026-06-01,15,19.89,0.961,2026-06-13
CUST-000547,2026-07-01,14,45.08,0.98,2026-07-23
CUST-000547,2026-08-01,11,0.0,0.976,2026-08-01
CUST-000548,2026-03-01,35,69.46,0.329,2026-03-03
CUST-000548,2026-04-01,29,6.95,0.428,2026-04-19
CUST-000548,2026-05-01,14,7.46,0.411,2026-05-15
CUST-000548,2026-06-01,40,50.2,0.444,2026-06-21
CUST-000548,2026-07-01,29,69.51,0.31,2026-07-22
CUST-000548,2026-08-01,22,61.06,0.402,2026-08-08
CUST-000549,2026-03-01,1,29.09,0.946,2026-03-14
CUST-000549,2026-04-01,22,31.55,0.877,2026-04-10
CUST-000549,2026-05-01,8,25.8,0.901,2026-05-27
CUST-000549,2026-06-01,7,8.54,0.862,2026-06-01
CUST-000549,2026-07-01,2,16.41,0.652,2026-07-23
CUST-000549,2026-08-01,17,22.32,0.98,2026-08-19
CUST-000550,2026-03-01,16,28.49,0.508,2026-03-19
CUST-000550,2026-04-01,25,18.56,0.431,2026-04-21
CUST-000550,2026-05-01,7,16.91,0.574,2026-05-01
CUST-000550,2026-06-01,17,14.03,0.195,2026-06-06
CUST-000550,2026-07-01,16,12.1,0.369,2026-07-11
CUST-000550,2026-08-01,13,17.88,0.245,2026-08-10
CUST-000551,2026-03-01,21,17.7,0.873,2026-03-15
CUST-000551,2026-04-01,17,15.72,0.628,2026-04-12
CUST-000551,2026-05-01,2,7.75,0.801,2026-05-11
CUST-000551,2026-06-01,16,13.09,0.718,2026-06-18
CUST-000551,2026-07-01,4,11.91,0.665,2026-07-12
CUST-000551,2026-08-01,21,8.21,0.84,2026-08-21
CUST-000552,2026-03-01,31,6.95,0.53,2026-03-02
CUST-000552,2026-04-01,6,6.87,0.438,2026-04-20
CUST-000552,2026-05-01,12,22.02,0.533,2026-05-08
CUST-000552,2026-06-01,27,5.25,0.469,2026-06-19
CUST-000552,2026-07-01,24,8.05,0.592,2026-07-25
CUST-000552,2026-08-01,4,9.68,0.52,2026-08-10
CUST-000553,2026-03-01,15,18.66,0.606,2026-03-04
