transaction_id,customer_id,transaction_date,amount,transaction_type,status,payment_method
3661,CUST-000561,2026-07-19,91.11,payment,success,Bank transfer
3662,CUST-000561,2026-08-16,91.11,failed_payment,failed,Bank transfer
3663,CUST-000561,2026-08-19,91.11,payment,success,Bank transfer
3664,CUST-000562,2026-03-16,70.39,payment,success,Electronic check
3665,CUST-000562,2026-04-16,70.39,payment,success,Electronic check
3666,CUST-000562,2026-05-16,70.39,failed_payment,failed,Electronic check
3667,CUST-000562,2026-05-19,70.39,payment,success,Electronic check
3668,CUST-000562,2026-06-16,70.39,payment,success,Electronic check
3669,CUST-000562,2026-07-16,70.39,payment,success,Electronic check
3670,CUST-000562,2026-08-16,70.39,failed_payment,failed,Electronic check
3671,CUST-000563,2026-03-16,110.45,payment,success,Electronic check
3672,CUST-000563,2026-04-16,110.45,payment,success,Electronic check
3673,CUST-000563,2026-05-16,110.45,payment,success,Electronic check
3674,CUST-000563,2026-06-16,110.45,payment,success,Electronic check
3675,CUST-000563,2026-07-16,110.45,payment,success,Electronic check
3676,CUST-000563,2026-08-16,110.45,payment,success,Electronic check
3677,CUST-000564,2026-03-16,38.44,payment,success,Electronic check
3678,CUST-000564,2026-04-16,38.44,payment,success,Electronic check
3679,CUST-000564,2026-05-16,38.44,payment,success,Electronic check
3680,CUST-000564,2026-06-16,38.44,payment,success,Electronic check
3681,CUST-000564,2026-07-16,38.44,payment,success,Electronic check
3682,CUST-000564,2026-08-16,38.44,payment,success,Electronic check
3683,CUST-000565,2026-03-16,117.33,payment,success,Bank transfer
3684,CUST-000565,2026-04-16,117.33,payment,success,Bank transfer
3685,CUST-000565,2026-05-16,117.33,payment,success,Bank transfer
3686,CUST-000565,2026-06-16,117.33,payment,success,Bank transfer
3687,CUST-000565,2026-07-16,117.33,payment,success,Bank transfer
3688,CUST-000565,2026-08-16,117.33,payment,success,Bank transfer
3689,CUST-000566,2026-03-16,101.22,payment,success,Mailed check
3690,CUST-000566,2026-04-16,101.22,payment,success,Mailed check
3691,CUST-000566,2026-05-16,101.22,payment,success,Mailed check
3692,CUST-000566,2026-06-16,101.22,payment,success,Mailed check
3693,CUST-000566,2026-07-16,101.22,payment,success,Mailed check
3694,CUST-000566,2026-08-16,101.22,payment,success,Mailed check
3695,CUST-000567,2026-03-16,106.07,payment,success,Bank transfer
3696,CUST-000567,2026-04-16,106.07,payment,success,Bank transfer
3697,CUST-000567,2026-05-16,106.07,payment,success,Bank transfer
3698,CUST-000567,2026-06-16,106.07,payment,success,Bank transfer
3699,CUST-000567,2026-07-16,106.07,payment,success,Bank transfer
3700,CUST-000567,2026-08-16,106.07,payment,success,Bank transfer
3701,CUST-000568,2026-03-16,68.29,payment,success,Bank transfer
3702,CUST-000568,2026-04-16,68.29,payment,success,Bank transfer
3703,CUST-000568,2026-05-16,68.29,payment,success,Bank transfer
3704,CUST-000568,2026-06-16,68.29,payment,success,Bank transfer
3705,CUST-000568,2026-07-16,68.29,payment,success,Bank transfer
3706,CUST-000568,2026-08-16,68.29,payment,success,Bank transfer
3707,CUST-000569,2026-03-16,103.72,payment,success,Credit card
3708,CUST-000569,2026-04-16,103.72,failed_payment,failed,Credit card
3709,CUST-000569,2026-04-19,103.72,payment,success,Credit card
3710,CUST-000569,2026-05-16,103.72,payment,success,Credit card
3711,CUST-000569,2026-06-16,103.72,payment,success,Credit card
3712,CUST-000569,2026-07-16,103.72,failed_payment,failed,Credit card
3713,CUST-000569,2026-07-19,103.72,payment,success,Credit card
3714,CUST-000569,2026-08-16,103.72,failed_payment,failed,Credit card
3715,CUST-000570,2026-03-16,50.68,payment,success,Electronic check
3716,CUST-000570,2026-04-16,50.68,failed_payment,failed,Electronic check
3717,CUST-000570,2026-04-19,50.68,payment,success,Electronic check
3718,CUST-000570,2026-05-16,50.68,payment,success,Electronic check
3719,CUST-000570,2026-06-16,50.68,failed_payment,failed,Electronic check
3720,CUST-000570,2026-06-19,50.68,payment,success,Electronic check
3721,CUST-000570,2026-07-16,50.68,payment,success,Electronic check
3722,CUST-000570,2026-08-16,50.68,failed_payment,failed,Electronic check
3723,CUST-000571,2026-03-16,96.19,payment,success,Mailed check
3724,CUST-000571,2026-04-16,96.19,payment,success,Mailed check
3725,CUST-000571,2026-05-16,96.19,payment,success,Mailed check
3726,CUST-000571,2026-06-16,96.19,payment,success,Mailed check
3727,CUST-000571,2026-07-16,96.19,payment,success,Mailed check
3728,CUST-000571,2026-08-16,96.19,payment,success,Mailed check
3729,CUST-000572,2026-03-16,34.05,payment,success,Bank transfer
3730,CUST-000572,2026-04-16,34.05,payment,success,Bank transfer
3731,CUST-000572,2026-05-16,34.05,payment,success,Bank transfer
3732,CUST-000572,2026-06-16,34.05,payment,success,Bank transfer
3733,CUST-000572,2026-07-16,34.05,payment,success,Bank transfer
3734,CUST-000572,2026-08-16,34.05,payment,success,Bank transfer
3735,CUST-000573,2026-03-16,50.71,payment,success,Mailed check
3736,CUST-000573,2026-04-16,50.71,payment,success,Mailed check
3737,CUST-000573,2026-05-16,50.71,payment,success,Mailed check
3738,CUST-000573,2026-06-16,50.71,payment,success,Mailed check
3739,CUST-000573,2026-07-16,50.71,payment,success,Mailed check
3740,CUST-000573,2026-08-16,50.71,payment,success,Mailed check
3741,CUST-000574,2026-03-16,64.57,payment,success,Electronic check
3742,CUST-000574,2026-04-16,64.57,payment,success,Electronic check
3743,CUST-000574,2026-05-16,64.57,payment,success,Electronic check
3744,CUST-000574,2026-06-16,64.57,payment,success,Electronic check
3745,CUST-000574,2026-07-16,64.57,payment,success,Electronic check
3746,CUST-000574,2026-08-16,64.57,payment,success,Electronic check
3747,CUST-000575,2026-03-16,52.23,payment,success,Electronic check
3748,CUST-000575,2026-04-16,52.23,payment,success,Electronic check
3749,CUST-000575,2026-05-16,52.23,failed_payment,failed,Electronic check
3750,CUST-000575,2026-06-16,52.23,payment,success,Electronic check
3751,CUST-000575,2026-07-16,52.23,payment,success,Electronic check
3752,CUST-000575,2026-08-16,52.23,payment,success,Electronic check
3753,CUST-000576,2026-03-16,58.7,payment,success,Mailed check
3754,CUST-000576,2026-04-16,58.7,payment,success,Mailed check
3755,CUST-000576,2026-05-16,58.7,payment,success,Mailed check
3756,CUST-000576,2026-06-16,58.7,payment,success,Mailed check
3757,CUST-000576,2026-07-16,58.7,payment,success,Mailed check
3758,CUST-000576,2026-08-16,58.7,payment,success,Mailed check
3759,CUST-000577,2026-03-16,102.01,payment,success,Mailed check
3760,CUST-000577,2026-04-16,102.01,payment,success,Mailed check
3761,CUST-000577,2026-05-16,102.01,payment,success,Mailed check
3762,CUST-000577,2026-06-16,102.01,payment,success,Mailed check
3763,CUST-000577,2026-07-16,102.01,payment,success,Mailed check
3764,CUST-000577,2026-08-16,102.01,payment,success,Mailed check
3765,CUST-000578,2026-03-16,45.67,payment,success,Electronic check
3766,CUST-000578,2026-04-16,45.67,payment,success,Electronic check
3767,CUST-000578,2026-05-16,45.67,payment,success,Electronic check
3768,CUST-000578,2026-06-16,45.67,payment,success,Electronic check
3769,CUST-000578,2026-07-16,45.67,payment,success,Electronic check
3770,CUST-000578,2026-08-16,45.67,failed_payment,failed,Electronic check
3771,CUST-000578,2026-08-19,45.67,payment,success,Electronic check
3772,CUST-000579,2026-03-16,94.53,payment,success,Mailed check
3773,CUST-000579,2026-04-16,94.53,payment,success,Mailed check
3774,CUST-000579,2026-05-16,94.53,payment,success,Mailed check
3775,CUST-000579,2026-06-16,94.53,payment,success,Mailed check
3776,CUST-000579,2026-07-16,94.53,failed_payment,failed,Mailed check
3777,CUST-000579,2026-07-19,94.53,payment,success,Mailed check
3778,CUST-000579,2026-08-16,94.53,payment,success,Mailed check
3779,CUST-000580,2026-03-16,27.37,payment,success,Bank transfer
3780,CUST-000580,2026-04-16,27.37,payment,success,Bank transfer
3781,CUST-000580,2026-05-16,27.37,payment,success,Bank transfer
3782,CUST-000580,2026-06-16,27.37,payment,success,Bank transfer
3783,CUST-000580,2026-07-16,27.37,failed_payment,failed,Bank transfer
3784,CUST-000580,2026-07-19,27.37,payment,success,Bank transfer
3785,CUST-000580,2026-08-16,27.37,failed_payment,failed,Bank transfer
3786,CUST-000581,2026-03-16,96.57,payment,success,Credit card
3787,CUST-000581,2026-04-16,96.57,payment,success,Credit card
3788,CUST-000581,2026-05-16,96.57,payment,success,Credit card
3789,CUST-000581,2026-06-16,96.57,failed_payment,failed,Credit card
3790,CUST-000581,2026-07-16,96.57,payment,success,Credit card
3791,CUST-000581,2026-08-16,96.57,payment,success,Credit card
3792,CUST-000582,2026-03-16,99.2,payment,success,Bank transfer
3793,CUST-000582,2026-04-16,99.2,payment,success,Bank transfer
3794,CUST-000582,2026-05-16,99.2,payment,success,Bank transfer
3795,CUST-000582,2026-06-16,99.2,failed_payment,failed,Bank transfer
3796,CUST-000582,2026-06-19,99.2,payment,success,Bank transfer
3797,CUST-000582,2026-07-16,99.2,payment,success,Bank transfer
3798,CUST-000582,2026-08-16,99.2,payment,success,Bank transfer
3799,CUST-000583,2026-03-16,60.17,failed_payment,failed,Electronic check
3800,CUST-000583,2026-03-19,60.17,payment,success,Electronic check
3801,CUST-000583,2026-04-16,60.17,failed_payment,failed,Electronic check
3802,CUST-000583,2026-05-16,60.17,payment,success,Electronic check
3803,CUST-000583,2026-06-16,60.17,failed_payment,failed,Electronic check
3804,CUST-000583,2026-06-19,60.17,payment,success,Electronic check
3805,CUST-000583,2026-07-16,60.17,payment,success,Electronic check
3806,CUST-000583,2026-08-16,60.17,failed_payment,failed,Electronic check
3807,CUST-000583,2026-08-19,60.17,payment,success,Electronic check
3808,CUST-000584,2026-03-16,92.25,payment,success,Bank transfer
3809,CUST-000584,2026-04-16,92.25,failed_payment,failed,Bank transfer
3810,CUST-000584,2026-04-19,92.25,payment,success,Bank transfer
3811,CUST-000584,2026-05-16,92.25,payment,success,Bank transfer
3812,CUST-000584,2026-06-16,92.25,payment,success,Bank transfer
3813,CUST-000584,2026-07-16,92.25,payment,success,Bank transfer
3814,CUST-000584,2026-08-16,92.25,payment,success,Bank transfer
3815,CUST-000585,2026-03-16,111.51,payment,success,Electronic check
3816,CUST-000585,2026-04-16,111.51,payment,success,Electronic check
3817,CUST-000585,2026-05-16,111.51,payment,success,Electronic check
3818,CUST-000585,2026-06-16,111.51,payment,success,Electronic check
3819,CUST-000585,2026-07-16,111.51,payment,success,Electronic check
3820,CUST-000585,2026-08-16,111.51,payment,success,Electronic check
3821,CUST-000586,2026-03-16,100.07,payment,success,Electronic check
3822,CUST-000586,2026-04-16,100.07,payment,success,Electronic check
3823,CUST-000586,2026-05-16,100.07,payment,success,Electronic check
3824,CUST-000586,2026-06-16,100.07,payment,success,Electronic check
3825,CUST-000586,2026-07-16,100.07,payment,success,Electronic check
3826,CUST-000586,2026-08-16,100.07,payment,success,Electronic check
3827,CUST-000587,2026-03-16,59.04,payment,success,Bank transfer
3828,CUST-000587,2026-04-16,59.04,failed_payment,failed,Bank transfer
3829,CUST-000587,2026-05-16,59.04,payment,success,Bank transfer
3830,CUST-000587,2026-06-16,59.04,payment,success,Bank transfer
3831,CUST-000587,2026-07-16,59.04,failed_payment,failed,Bank transfer
3832,CUST-000587,2026-08-16,59.04,payment,success,Bank transfer
3833,CUST-000588,2026-03-16,68.42,payment,success,Mailed check
3834,CUST-000588,2026-04-16,68.42,failed_payment,failed,Mailed check
3835,CUST-000588,2026-04-19,68.42,payment,success,Mailed check
3836,CUST-000588,2026-05-16,68.42,payment,success,Mailed check
3837,CUST-000588,2026-06-16,68.42,payment,success,Mailed check
3838,CUST-000588,2026-07-16,68.42,payment,success,Mailed check
3839,CUST-000588,2026-08-16,68.42,failed_payment,failed,Mailed check
3840,CUST-000588,2026-08-19,68.42,payment,success,Mailed check
3841,CUST-000589,2026-03-16,97.94,payment,success,Mailed check
3842,CUST-000589,2026-04-16,97.94,failed_payment,failed,Mailed check
3843,CUST-000589,2026-04-19,97.94,payment,success,Mailed check
3844,CUST-000589,2026-05-16,97.94,failed_payment,failed,Mailed check
3845,CUST-000589,2026-05-19,97.94,payment,success,Mailed check
3846,CUST-000589,2026-06-16,97.94,payment,success,Mailed check
3847,CUST-000589,2026-07-16,97.94,failed_payment,failed,Mailed check
3848,CUST-000589,2026-07-19,97.94,payment,success,Mailed check
3849,CUST-000589,2026-08-16,97.94,payment,success,Mailed check
3850,CUST-000590,2026-03-16,49.26,payment,success,Credit card
3851,CUST-000590,2026-04-16,49.26,payment,success,Credit card
3852,CUST-000590,2026-05-16,49.26,failed_payment,failed,Credit card
3853,CUST-000590,2026-06-16,49.26,failed_payment,failed,Credit card
3854,CUST-000590,2026-06-19,49.26,payment,success,Credit card
3855,CUST-000590,2026-07-16,49.26,payment,success,Credit card
3856,CUST-000590,2026-08-16,49.26,payment,success,Credit card
3857,CUST-000591,2026-03-16,100.39,payment,success,Electronic check
3858,CUST-000591,2026-04-16,100.39,payment,success,Electronic check
3859,CUST-000591,2026-05-16,100.39,payment,success,Electronic check
3860,CUST-000591,2026-06-16,100.39,payment,success,Electronic check
3861,CUST-000591,2026-07-16,100.39,payment,success,Electronic check
3862,CUST-000591,2026-08-16,100.39,payment,success,Electronic check
3863,CUST-000592,2026-03-16,52.81,failed_payment,failed,Electronic check
3864,CUST-000592,2026-03-19,52.81,payment,success,Electronic check
3865,CUST-000592,2026-04-16,52.81,payment,success,Electronic check
3866,CUST-000592,2026-05-16,52.81,payment,success,Electronic check
3867,CUST-000592,2026-06-16,52.81,payment,success,Electronic check
3868,CUST-000592,2026-07-16,52.81,payment,success,Electronic check
3869,CUST-000592,2026-08-16,52.81,failed_payment,failed,Electronic check
3870,CUST-000593,2026-03-16,100.6,payment,success,Bank transfer
3871,CUST-000593,2026-04-16,100.6,failed_payment,failed,Bank transfer
3872,CUST-000593,2026-05-16,100.6,failed_payment,failed,Bank transfer
3873,CUST-000593,2026-05-19,100.6,payment,success,Bank transfer
3874,CUST-000593,2026-06-16,100.6,payment,success,Bank transfer
3875,CUST-000593,2026-07-16,100.6,payment,success,Bank transfer
3876,CUST-000593,2026-08-16,100.6,failed_payment,failed,Bank transfer
3877,CUST-000594,2026-03-16,28.68,payment,success,Mailed check
3878,CUST-000594,2026-04-16,28.68,payment,success,Mailed check
3879,CUST-000594,2026-05-16,28.68,payment,success,Mailed check
3880,CUST-000594,2026-06-16,28.68,payment,success,Mailed check
3881,CUST-000594,2026-07-16,28.68,payment,success,Mailed check
3882,CUST-000594,2026-08-16,28.68,payment,success,Mailed check
3883,CUST-000595,2026-03-16,24.44,payment,success,Credit card
3884,CUST-000595,2026-04-16,24.44,payment,success,Credit card
3885,CUST-000595,2026-05-16,24.44,payment,success,Credit card
3886,CUST-000595,2026-06-16,24.44,payment,success,Credit card
3887,CUST-000595,2026-07-16,24.44,payment,success,Credit card
3888,CUST-000595,2026-08-16,24.44,payment,success,Credit card
3889,CUST-000596,2026-03-16,119.77,payment,success,Electronic check
3890,CUST-000596,2026-04-16,119.77,payment,success,Electronic check
3891,CUST-000596,2026-05-16,119.77,failed_payment,failed,Electronic check
3892,CUST-000596,2026-05-19,119.77,payment,success,Electronic check
3893,CUST-000596,2026-06-16,119.77,payment,success,Electronic check
3894,CUST-000596,2026-07-16,119.77,failed_payment,failed,Electronic check
3895,CUST-000596,2026-07-19,119.77,payment,success,Electronic check
3896,CUST-000596,2026-08-16,119.77,payment,success,Electronic check
3897,CUST-000597,2026-03-16,106.95,payment,success,Mailed check
3898,CUST-000597,2026-04-16,106.95,payment,success,Mailed check
3899,CUST-000597,2026-05-16,106.95,payment,success,Mailed check
3900,CUST-000597,2026-06-16,106.95,payment,success,Mailed check
3901,CUST-000597,2026-07-16,106.95,payment,success,Mailed check
3902,CUST-000597,2026-08-16,106.95,payment,success,Mailed check
3903,CUST-000598,2026-03-16,108.28,payment,success,Electronic check
3904,CUST-000598,2026-04-16,108.28,payment,success,Electronic check
3905,CUST-000598,2026-05-16,108.28,payment,success,Electronic check
3906,CUST-000598,2026-06-16,108.28,payment,success,Electronic check
3907,CUST-000598,2026-07-16,108.28,payment,success,Electronic check
3908,CUST-000598,2026-08-16,108.28,payment,success,Electronic check
3909,CUST-000599,2026-03-16,115.13,payment,success,Electronic check
3910,CUST-000599,2026-04-16,115.13,payment,success,Electronic check
3911,CUST-000599,2026-05-16,115.13,payment,success,Electronic check
3912,CUST-000599,2026-06-16,115.13,payment,success,Electronic check
3913,CUST-000599,2026-07-16,115.13,payment,success,Electronic check
3914,CUST-000599,2026-08-16,115.13,payment,success,Electronic check
3915,CUST-000600,2026-03-16,63.83,payment,success,Mailed check
3916,CUST-000600,2026-04-16,63.83,payment,success,Mailed check
3917,CUST-000600,2026-05-16,63.83,payment,success,Mailed check
3918,CUST-000600,2026-06-16,63.83,payment,success,Mailed check
3919,CUST-000600,2026-07-16,63.83,payment,success,Mailed check
3920,CUST-000600,2026-08-16,63.83,payment,success,Mailed check
